region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
town,230,859.2606299593441,859.7018956507815,830.2417043940754,877.4421053195127,6.464634191855695,847.7789873650298,868.8674555657145,3.7359157824319307,3.737834328916441,3.609746540843806,3.814965675302229,0.028107105181981284,3.68599559723926,3.7776845894161504,2000
town,231,863.1979384212661,863.5736464723955,842.1641150902396,880.737893564585,5.929896869970025,852.6367496137998,872.0685154494315,3.7367876122132735,3.7384140539930537,3.6457320999577476,3.812718153959242,0.02567054922064946,3.6910681801463197,3.7751883785689677,2000
town,232,866.7917273919599,867.3499899650946,839.4423019699631,881.9112608659634,5.707407873788252,856.8003965489557,875.032952931679,3.736171238758448,3.738577542952994,3.618285784353289,3.8013416416636354,0.024600896007707984,3.6931051575386022,3.771693762636547,2000
town,233,870.5179560363887,870.8584654562908,851.0563575110124,884.1640798302728,5.344432681527112,861.4024268444867,878.7832146487648,3.7361285666797794,3.737589980499102,3.652602392751126,3.794695621589154,0.022937479319858855,3.6970061237960805,3.7716017796084325,2000
town,234,874.4318007907535,874.8731655567929,851.977185896437,886.693430194179,5.100471283940201,865.5355330275421,881.9262518486358,3.7368880375673235,3.738774211781166,3.6409281448565687,3.789288163222987,0.021796885828804277,3.6988697992630004,3.768915606190751,2000
town,235,878.1103867077758,878.5484738904604,857.3660484898007,889.2699248527587,4.543552609666816,869.8899262853499,884.6453723950162,3.736639943437343,3.7385041442147253,3.648366163786386,3.784127339798973,0.01933426642411411,3.701659260788723,3.7644483931702823,2000
town,236,881.9182880080338,882.3062927516137,862.3109850261666,891.1134346758539,3.962151018675248,874.5861855190943,887.5897220003341,3.736941898339126,3.738585986235651,3.6538601060430786,3.7759043842197197,0.016788775502861217,3.70587366745379,3.7609733983065,2000
town,237,885.3938540836451,885.9519544462679,867.6377195625228,892.8924468771773,3.6219161720710114,878.8475996973253,890.2956612015183,3.735839046766435,3.7381939006171643,3.660918647943134,3.7674786788066554,0.015282346717599201,3.7082177202418793,3.756521777221596,2000
town,238,889.2278084813007,889.6606428784746,874.5988439511552,895.1374509155172,2.8966350624297137,883.7153343500215,893.1258598282677,3.7362512961399195,3.7380699280608174,3.674785058618299,3.7610817265357865,0.012170735556427371,3.713089640126141,3.7526296631439817,2000
town,239,892.9661973716951,893.476806516435,882.55130714082,896.2402447217441,2.116250129870974,888.7307978021637,895.2096253094985,3.7362602400489333,3.7383966799850836,3.692683293476234,3.749959182936168,0.008854603053853438,3.718538902937923,3.7456469678221693,2000
town,240,896.683260991829,896.6832609918288,896.6832609918285,896.6832609918288,2.823808041995857e-13,896.6832609918287,896.6832609918288,3.7361802541326194,3.73618025413262,3.736180254132619,3.73618025413262,3.5206500782220815e-16,3.7361802541326194,3.73618025413262,2000
village,1,3.686610120412415,3.2151024234347663,0.4429896864140507,14.003882350903034,2.0594636758833604,1.4607864007818612,7.913885516423704,3.686610120412415,3.2151024234347663,0.4429896864140507,14.003882350903034,2.0594636758833604,1.4607864007818612,7.913885516423704,2000
village,2,7.389826881482702,6.859685028283323,1.5238633979480687,20.250590970523515,2.8649915872641523,3.6473341199822276,12.72716174465104,3.694913440741351,3.4298425141416615,0.7619316989740343,10.125295485261757,1.4324957936320761,1.8236670599911138,6.36358087232552,2000
village,3,10.936874895354249,10.559791031232315,2.7005714366592795,26.868232403965756,3.4210390093591054,6.158983004155433,17.34811700649417,3.645624965118083,3.5199303437441047,0.9001904788864264,8.956077467988585,1.140346336453035,2.052994334718478,5.782705668831391,2000
village,4,14.755660926460756,14.342466879449702,5.221499051375819,32.59548814941263,4.076206446313476,8.869787268427473,22.15182749204035,3.688915231615189,3.5856167198624256,1.3053747628439547,8.148872037353158,1.019051611578369,2.217446817106868,5.537956873010088,2000
village,5,18.501681261534152,17.996249207503254,8.033128026262842,40.93383723654592,4.5606156350052185,12.120485100182906,26.51596910261754,3.7003362523068306,3.599249841500651,1.6066256052525685,8.186767447309183,0.9121231270010438,2.424097020036581,5.303193820523508,2000
village,6,22.112511709475612,21.593971565465075,9.337573772252762,43.23368095661417,5.0469605639144355,14.818594829049095,31.08438908143456,3.6854186182459356,3.598995260910846,1.5562622953754603,7.205613492769029,0.8411600939857392,2.469765804841516,5.180731513572427,2000
village,7,25.79930160847363,25.085001068157307,11.601910388794703,54.85430444471793,5.505310360804451,17.671033672646956,35.437196404759334,3.6856145154962334,3.5835715811653297,1.6574157698278147,7.836329206388276,0.7864729086863501,2.524433381806708,5.062456629251334,2000
village,8,29.384688581075224,29.002092798392436,15.67668276023213,58.46885132870874,5.689367562067329,20.621492699357077,39.41010911723782,3.673086072634403,3.6252615997990545,1.9595853450290162,7.308606416088592,0.7111709452584162,2.5776865874196346,4.926263639654728,2000
village,9,32.96480255584359,32.68236222754136,18.240598143363272,56.70636121716929,6.0900666317810765,23.647941337533275,43.61660960876147,3.6627558395381765,3.631373580837929,2.0267331270403637,6.300706801907698,0.6766740701978974,2.627549037503697,4.846289956529052,2000
village,10,36.5713681136528,36.07817346759731,20.99186545768292,61.936298522825545,6.2891422349421395,27.296347129937583,48.09807410403005,3.6571368113652807,3.607817346759731,2.099186545768292,6.193629852282554,0.6289142234942139,2.729634712993758,4.809807410403005,2000
village,11,40.51871940317532,39.982806281369236,22.63142075269426,68.10357836663665,6.721407238771635,30.421474461086728,52.38952098473615,3.68351994574321,3.6348005710335674,2.0574018866085693,6.191234396966968,0.6110370217065123,2.765588587371521,4.762683725885105,2000
village,12,44.206962812258695,43.91563550099504,26.10044207104692,75.15013259493811,6.787362181965419,33.69199921901708,55.646780690538684,3.6839135676882244,3.6596362917495866,2.17503683925391,6.262511049578176,0.5656135151637849,2.8076666015847564,4.637231724211557,2000
village,13,48.01660614417579,47.567876189194195,30.24446112409989,72.3517286665381,7.176104386898013,36.99224895333194,60.792576863590554,3.6935850880135224,3.6590673991687845,2.3264970095461455,5.5655175897337,0.5520080297613855,2.8455576117947645,4.676352066430042,2000
village,14,51.448076598226706,51.00782888414548,31.139914417122153,82.84632286640536,7.405974174295081,40.195306958747274,64.25418911728907,3.67486261415905,3.643416348867534,2.224279601223011,5.9175944904575255,0.5289981553067915,2.871093354196234,4.589584936949219,2000
village,15,55.45013530985773,55.00496174735677,36.106100881924164,83.48153891669097,7.5861132195906915,43.78248763188963,68.53615160043333,3.696675687323849,3.6669974498237847,2.4070733921282774,5.565435927779398,0.5057408813060461,2.918832508792642,4.569076773362222,2000
village,16,58.69488053482062,58.205553985318296,34.69715763421752,90.59380558384277,7.893906092132514,46.40501107296766,71.89197260464569,3.6684300334262887,3.6378471240823935,2.168572352138595,5.662112848990173,0.49336913075828215,2.9003131920604788,4.4932482877903555,2000
village,17,62.243502472812196,61.754235113827974,39.20923769422107,94.691043810785,8.14951508903634,49.699482679848394,76.124011721587,3.661382498400717,3.6326020655192925,2.3064257467188867,5.570061400634412,0.47938324053154946,2.9234989811675525,4.477883042446294,2000
village,18,66.61233217289858,66.15697351177315,42.71945027935387,100.7867065452757,8.460610992281413,53.573410307595964,80.99272862040202,3.700685120716588,3.6753874173207297,2.3733027932974373,5.599261474737539,0.47003394401563403,2.97630057264422,4.499596034466779,2000
village,19,69.66504633201919,69.3413975769279,44.89291457820958,102.77005098972526,8.477935190472254,56.32719519953307,84.10331857984328,3.666581385895747,3.649547240890942,2.362784977800504,5.408950052090804,0.4462071152880134,2.9645892210280564,4.426490451570698,2000
village,20,73.37906668462129,72.97366485900056,48.440645359045924,107.20925413202059,8.897928622683926,59.62267169368977,89.10871184474793,3.668953334231065,3.6486832429500287,2.422032267952296,5.360462706601029,0.44489643113419625,2.9811335846844886,4.4554355922373965,2000
village,21,77.35503155386499,76.77040067040694,50.085265015483444,107.07937530357988,8.94709902278694,63.70151488609821,92.99845543861085,3.6835729311364274,3.6557333652574737,2.3850126197849257,5.099017871599042,0.4260523344184257,3.0334054707665814,4.428497878029088,2000
village,22,80.75020579160211,80.28962661895349,57.41910512467862,119.99935490265926,9.185830220509581,66.27572421345565,96.61550282410455,3.6704638996182783,3.6495284826797043,2.6099593238490284,5.454516131939058,0.4175377372958901,3.0125329187934384,4.391613764732025,2000
village,23,84.65779719076443,84.24156678977116,54.350251003988575,128.74292057340082,9.368319922483707,70.45984426664681,100.14557715181897,3.680773790902801,3.662676816946572,2.363054391477764,5.597518285800036,0.40731825749929157,3.0634714898542095,4.354155528339955,2000
village,24,88.01958952818313,87.71963264130665,57.94327684891379,126.98258961016784,9.314203030346002,73.60100041032365,103.70006207942153,3.6674828970076305,3.654984693387777,2.4143032020380746,5.290941233756993,0.3880917929310835,3.066708350430152,4.320835919975897,2000
village,25,91.96856576664672,91.58395278277445,63.170521336195705,127.79560339453995,9.66260212283605,76.82893171643308,108.63652663705311,3.6787426306658686,3.663358111310978,2.5268208534478283,5.111824135781598,0.386504084913442,3.073157268657323,4.345461065482125,2000
village,26,95.58766368603709,95.26848077594707,71.03413915810896,127.93055157675842,9.533705929933243,80.68496854913279,111.92072516531594,3.6764486033091193,3.6641723375364252,2.7320822753118827,4.920405829875324,0.3666809973051247,3.1032680211204915,4.304643275589076,2000
village,27,99.11569570966377,98.66669672043196,68.27696602446278,131.6899071705305,9.961835095401977,83.68562375703618,116.55795999446025,3.67095169295051,3.6543221007567395,2.5287765194245475,4.877403969278907,0.3689568553852584,3.0994675465568955,4.316961481276306,2000
village,28,102.64028062462206,102.44893586857299,69.31983494266882,143.0767853707285,10.096041375364644,86.75991644798694,119.9819827429363,3.665724308022217,3.6588905667347498,2.4757083908096007,5.109885191811732,0.360572906263023,3.0985684445709625,4.285070812247725,2000
village,29,106.94055416254135,106.30040222077636,73.85965018000614,141.03721646678926,10.311916954397987,90.4911276238371,124.75800708286363,3.6876053159497015,3.6655311110612536,2.546884488965729,4.86335229195825,0.35558334325510305,3.1203837111667965,4.302000244236677,2000
village,30,110.65644701617396,110.39425904568458,78.97158967635053,154.2367293077763,10.669610531975506,93.45398733889522,128.48034447908228,3.688548233872465,3.679808634856152,2.6323863225450177,5.14122431025921,0.35565368439918355,3.115132911296507,4.282678149302742,2000
village,31,114.03692705807404,113.2921736257577,83.32360418018546,154.4634020975827,10.808542087497544,97.33417496291874,132.02819849676376,3.678610550260453,3.654586245992184,2.687858199360821,4.982690390244604,0.34866264798379176,3.1398120955780238,4.258974145056896,2000
village,32,117.69666983637532,117.49720601609644,88.38742444855845,159.9320648174884,10.812102014991357,100.47331950245804,136.49408348949058,3.678020932386729,3.671787688003014,2.7621070140174515,4.997877025546512,0.3378781879684799,3.1397912344518137,4.2654401090465806,2000
village,33,121.25134061107963,121.0103947130016,89.12475777613616,166.79643348493383,10.750823590008391,104.53743356090219,139.45180171550646,3.6742830488205946,3.6669816579697456,2.70075023564049,5.054437378331328,0.3257825330305573,3.1678010169970356,4.225812173197165,2000
village,34,124.99124228677269,124.55645465537359,93.25702098788341,165.64322376601365,11.140064950338372,107.26047576702335,144.48602152539266,3.6762130084344906,3.6634251369227524,2.742853558467159,4.871859522529813,0.32764896912759917,3.1547198755006867,4.249588868393902,2000
village,35,128.75768292932304,128.74343568500595,92.79168977546928,169.3807626138258,11.028340485477852,110.19042816994089,146.57174186887366,3.678790940837801,3.678383876714456,2.6511911364419793,4.8394503603950225,0.3150954424422243,3.1482979477125967,4.187764053396391,2000
village,36,132.4269890089051,131.65783762712874,97.63018894199224,182.20621091492566,11.516733858631149,114.1160596366681,151.75131019236204,3.6785274724695856,3.6571621563091323,2.7119496928331177,5.061283636525713,0.31990927385086526,3.1698905454630024,4.215314172010057,2000
village,37,136.16076573594304,135.8727098432728,102.54577088921386,179.95416388759816,11.416422631132745,117.7022989459624,155.34610273392178,3.6800206955660286,3.6722354011695346,2.771507321330104,4.863626051016166,0.3085519630035877,3.1811432147557404,4.198543317133021,2000
village,38,139.49313168292744,139.3585281566878,100.75229323565031,180.4198726694578,11.618556029025145,120.55683262247253,158.30118884625253,3.670871886392827,3.66732968833389,2.6513761377802716,4.747891386038363,0.30575147444803014,3.1725482269071716,4.1658207591119085,2000
village,39,143.2014161300791,142.6493279591451,106.85071172304362,182.58775377321325,11.66744192693899,124.84925913696674,162.88023812407084,3.671831182822541,3.6576750758755154,2.7397618390524006,4.6817372762362375,0.2991651776138202,3.201263054794019,4.1764163621556625,2000
village,40,147.07473181287864,146.5821801580632,113.88654689239765,186.52817523858866,11.542038717553877,128.77862545405134,166.7664944686724,3.676868295321966,3.6645545039515803,2.847163672309941,4.663204380964716,0.28855096793884694,3.2194656363512837,4.16916236171681,2000
village,41,150.66989965812402,150.45338358027175,111.98505472133475,189.00163165369852,12.135877362905608,130.52164391701214,171.07942707792827,3.674875601417659,3.669594721470043,2.7313427980813354,4.609795893992647,0.29599700885135627,3.183454729683223,4.172668953120201,2000
village,42,153.9396322558249,153.27312368841928,119.99936841299674,194.74862266761113,12.194882902581965,135.06362139646063,175.3879677661696,3.665229339424402,3.649360087819507,2.8571278193570655,4.636871968276456,0.2903543548233801,3.2158005094395383,4.175903994432609,2000
village,43,157.60694756301768,157.07588147355943,123.30510020503237,203.6544746970344,11.820872096374618,139.24025482855285,177.5512648881568,3.6652778503027372,3.652927476129289,2.8675604698844737,4.7361505743496375,0.2749040022412702,3.2381454611291365,4.129099183445507,2000
