region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
town,227,1138.1353648344943,1138.483743808245,1098.5055991018614,1167.6448623307951,9.91311339390887,1121.7985445924642,1153.605230354417,5.0138121798876405,5.015346889023105,4.839231714105116,5.143809966214957,0.04367010305686726,4.941843808777375,5.0819613672000745,2000
town,228,1143.2297769298646,1143.999209555585,1090.9464014754026,1168.7589006410672,9.96952423742048,1125.597044918426,1158.6274192275553,5.014165688288879,5.017540392787653,4.784852638050011,5.126135529127487,0.043725983497458244,4.936829144379062,5.0816992071384,2000
town,229,1147.7420999455394,1148.2821182234597,1114.3853915666082,1172.1140235085882,9.298865938684658,1131.4295805765098,1161.7877720514032,5.011974235570041,5.014332393988907,4.866311753565975,5.118401849382481,0.040606401478972314,4.940740526534976,5.073309048259402,2000
town,230,1152.9699979012605,1153.6148407084652,1111.205331570607,1177.2431017350784,9.100816548194096,1136.8115801196982,1166.4740527633053,5.012913034353307,5.015716698732458,4.831327528567857,5.118448268413385,0.03956876760084389,4.942659043998688,5.071626316362197,2000
town,231,1158.270933763165,1158.9331257008744,1124.9754735073984,1181.6870831001172,8.376188309086155,1143.6963408471051,1170.7642330766605,5.014159886420629,5.017026518185604,4.870023694837222,5.1155284982689055,0.03626055545058941,4.951066410593529,5.068243433232297,2000
town,232,1163.0741542507744,1163.9109129271505,1121.7671174338739,1183.3826704432133,8.03524915651924,1148.8224936923193,1174.7944337682814,5.013250664874028,5.016857383306683,4.835203092387387,5.100787372600058,0.034634694640169154,4.951821093501377,5.063769111070178,2000
town,233,1168.0630997426827,1168.5096450143415,1137.6936449498971,1186.6370250185144,7.505187232015267,1154.6552845846293,1179.5096771285448,5.013146350826965,5.015062854138805,4.882805343132606,5.0928627683198044,0.032211104000065514,4.9556020797623574,5.062273292397188,2000
town,234,1173.2994633836947,1173.988746917484,1142.0766184996896,1190.0011127089697,7.198945487113607,1160.4007285647403,1183.579585551542,5.014100270870489,5.0170459269977945,4.880669309827733,5.085474840636623,0.030764724303904305,4.95897747249889,5.058032416886932,2000
town,235,1178.2303241661966,1178.8186630334249,1150.6918759387509,1193.0102410331206,6.431055458009853,1166.5766701335422,1187.2396282898267,5.013746060281688,5.016249629929468,4.89656117420745,5.076639323545194,0.0273661934383398,4.964156043121457,5.052083524637561,2000
town,236,1183.3578836253948,1184.0139329884196,1158.234406851082,1195.6405283046834,5.606346169978254,1173.002209568545,1191.186986931709,5.014228320446588,5.017008190628896,4.90777291038594,5.066273425019845,0.02375570411007735,4.970348345629427,5.0474024869987675,2000
town,237,1188.0199664551265,1188.937083625592,1162.23864825707,1197.690610979129,5.097861166986395,1178.9098973384014,1194.6832822312626,5.012742474494203,5.016612167196591,4.903960541169072,5.053546881768477,0.021509962729900398,4.974303364297052,5.040857730933597,2000
town,238,1193.1654981950312,1194.0272634458415,1175.1876025594515,1200.952178806116,4.0904216367467425,1185.1972881443974,1198.419722513633,5.013300412584163,5.016921274982527,4.937763035964082,5.0460175580088915,0.017186645532549352,4.979820538421838,5.035376985351398,2000
town,239,1198.178225269746,1199.0758856987277,1186.5618522118043,1202.4137355321157,2.983071577047584,1191.7942441298064,1201.343037986519,5.013298013680946,5.017053915057438,4.964693942308805,5.0310198139419064,0.012481471033671915,4.986586795522203,5.026539907893385,2000
town,240,1203.168493782159,1203.168493782159,1203.1684937821587,1203.1684937821592,1.4576763009995017e-13,1203.1684937821587,1203.1684937821592,5.013202057425662,5.013202057425662,5.013202057425661,5.013202057425663,5.694048050779304e-16,5.013202057425661,5.013202057425663,2000
village,1,5.035293492960609,4.117997921761593,0.7547582500435565,16.606641570354746,2.965688670469734,1.7824881713521203,11.426085143204435,5.035293492960609,4.117997921761593,0.7547582500435565,16.606641570354746,2.965688670469734,1.7824881713521203,11.426085143204435,2000
village,2,10.075573305898216,9.146154129252572,2.2163149760427405,29.184467031937167,4.089364700892923,4.959596637706546,18.148142111940004,5.037786652949108,4.573077064626286,1.1081574880213703,14.592233515968584,2.0446823504464615,2.479798318853273,9.074071055970002,2000
village,3,14.903403284596465,14.236702520983062,3.9555914541776387,40.6747235575307,4.8554429390338925,8.325386628063013,24.046473114407515,4.9678010948654885,4.745567506994354,1.3185304847258796,13.558241185843565,1.618480979677964,2.775128876021004,8.015491038135838,2000
village,4,20.121917050901473,19.463317910451902,7.444979040104642,41.777994454199906,5.817398232441458,11.880328465090722,30.60901637129357,5.030479262725368,4.865829477612976,1.8612447600261606,10.444498613549976,1.4543495581103645,2.9700821162726805,7.652254092823393,2000
village,5,25.244296522577518,24.39910213321571,10.966638176986146,56.28008259120827,6.516831901550884,16.359710724407734,37.14799277982314,5.048859304515505,4.879820426643142,2.193327635397229,11.256016518241655,1.303366380310177,3.271942144881547,7.429598555964629,2000
village,6,30.180467627919672,29.328674034170497,12.813621339517299,61.58641028146439,7.190756057416772,19.84452130174443,42.93311175641545,5.030077937986611,4.8881123390284165,2.1356035565862164,10.264401713577398,1.1984593429027954,3.307420216957405,7.155518626069241,2000
village,7,35.16302224344258,34.1594955611548,15.173012358655875,74.5458266520166,7.837295243631314,23.754916897924787,49.35273613670908,5.023288891920369,4.879927937307828,2.167573194093696,10.649403807430943,1.1196136062330448,3.393559556846398,7.050390876672726,2000
village,8,40.083530176936755,39.48413129242691,21.493349198596285,79.00100370786285,8.152015069206225,27.629513256772963,54.311683082652785,5.010441272117094,4.935516411553364,2.6866686498245356,9.875125463482856,1.0190018836507782,3.4536891570966204,6.788960385331598,2000
village,9,44.951070038973164,44.454115758442775,24.43814576445016,78.51972769832547,8.679755448470182,31.911587936419895,60.12836284506115,4.994563337663685,4.93934619538253,2.715349529383351,8.72441418870283,0.9644172720522424,3.545731992935544,6.680929205006794,2000
village,10,49.87035863760326,49.16422741659777,28.46448044070943,83.81687625522765,9.02042033561701,36.56465891623263,65.92645280781441,4.987035863760326,4.916422741659777,2.846448044070943,8.381687625522765,0.9020420335617009,3.656465891623263,6.592645280781442,2000
village,11,55.25824804981841,54.58652131585677,30.903606911194167,95.5621994712731,9.593178125692132,40.86734230283376,72.29763965699708,5.0234770954380386,4.962411028714252,2.8094188101085606,8.687472679206646,0.8721071023356484,3.715212936621251,6.5725126960906435,2000
village,12,60.22447923452774,59.68480931026167,34.85014860346598,104.17116771855979,9.661731120903701,45.29081280780488,76.69329586436533,5.0187066028773115,4.973734109188473,2.904179050288832,8.680930643213316,0.8051442600753085,3.774234400650407,6.391107988697111,2000
village,13,65.49814680030534,64.80087005879955,40.63009293350051,99.42690509081942,10.246064365196675,49.820653239187536,83.52349656356742,5.038318984638872,4.98468231221535,3.1253917641154234,7.648223468524571,0.7881587973228211,3.8323579414759643,6.424884351043648,2000
village,14,70.08105739786443,69.56493829088124,41.287082936436015,115.49836768780631,10.508835245243402,54.22353446266666,88.20156873964811,5.005789814133173,4.968924163634375,2.9490773526025724,8.249883406271879,0.7506310889459573,3.87310960447619,6.300112052832008,2000
village,15,75.59405075817762,74.95518524961165,48.305691349749644,118.432461731193,10.849355285416914,58.86343717818121,94.66322017312848,5.039603383878508,4.99701234997411,3.220379423316643,7.8954974487462,0.7232903523611276,3.9242291452120805,6.310881344875232,2000
village,16,80.00280048207904,79.50751997101051,46.514463635381844,120.93662759373154,11.21561850627881,62.66593619389145,98.99640816203491,5.00017503012994,4.969219998188157,2.9071539772113653,7.5585392246082215,0.7009761566424256,3.9166210121182155,6.187275510127182,2000
village,17,84.87642868502199,84.25173931646154,53.69514109729123,130.7607484961188,11.647502919662854,67.05553167254807,104.8324313691676,4.992731099118941,4.955984665674208,3.158537711605366,7.691808735065812,0.6851472305684031,3.9444430395616514,6.166613609951035,2000
village,18,90.88005490948665,90.2012671514243,57.42132391904946,140.80941760533406,12.03671545563285,71.96299597529037,111.33024314411146,5.048891939415924,5.011181508412461,3.1900735510583034,7.822745422518559,0.6687064142018251,3.997944220849465,6.185013508006192,2000
village,19,94.97568572005368,94.67971737296008,60.724865112830706,139.3211832266201,12.054179738924777,76.16072130702642,116.07198532571174,4.998720301055457,4.983143019629479,3.1960455322542476,7.3326938540326365,0.6344305125749883,4.008459016159286,6.1090518592479865,2000
village,20,100.10177205111584,99.44879764085437,66.0569722615049,149.0231245901485,12.72431725386913,80.59503456097877,122.32416218049688,5.005088602555792,4.9724398820427185,3.302848613075245,7.451156229507426,0.6362158626934564,4.0297517280489386,6.116208109024844,2000
village,21,105.49855933910833,104.56946115934801,68.18003937474977,150.11827107466652,12.782217715946668,86.00937567536758,127.89698515000661,5.023740920909921,4.979498150445143,3.246668541654751,7.148489098793644,0.6086770340926985,4.095684555969885,6.090332626190791,2000
village,22,110.14052036159316,109.60957046407647,76.77389162330974,163.38464773059232,13.091923056726884,89.78823402657974,132.45871529053028,5.006387289163326,4.982253202912567,3.4897223465140788,7.426574896845105,0.5950874116694038,4.081283364844534,6.020850695024104,2000
village,23,115.43488525057349,114.58042038601272,72.67996817779233,181.77660589008227,13.332881693750542,95.0394780414325,137.44182513455124,5.018908054372761,4.9817574080875096,3.1599986164257534,7.903330690873142,0.5796905084239367,4.132151219192718,5.9757315275891845,2000
village,24,120.05790253874103,119.70447042836079,78.50772839408666,175.62358233383813,13.302534637614748,99.05469985402829,142.92198067407614,5.002412605780877,4.987686267848367,3.2711553497536108,7.317649263909922,0.5542722765672812,4.127279160584512,5.955082528086505,2000
village,25,125.39819300854779,124.62314124624893,86.3780848815955,176.05126750806792,13.787715424841755,103.72336878370109,149.390271272111,5.015927720341912,4.9849256498499575,3.45512339526382,7.042050700322717,0.5515086169936703,4.148934751348044,5.97561085088444,2000
village,26,130.28061656134884,129.59483678596257,95.60473632998419,174.54483420984144,13.620635793405741,109.15722808569495,153.58221168964167,5.010792944667262,4.9844167994600985,3.6771052434609306,6.713262854224671,0.5238706074386824,4.1983549263728825,5.907008141909295,2000
village,27,135.11051661488005,134.53244856909333,93.91347085116836,184.46698155770443,14.151083148911077,112.85861728430673,159.58100758967078,5.004093207958521,4.982683280336791,3.4782766981914204,6.832110428063127,0.5241141907004103,4.179948788307657,5.910407688506325,2000
village,28,139.9534219696601,139.54040792395728,93.55747095303697,195.1660347507605,14.378164059952015,117.46217398583936,164.30865528788155,4.998336498916431,4.983585997284187,3.341338248322749,6.970215526812875,0.5135058592840005,4.195077642351405,5.868166260281484,2000
village,29,145.88870184078516,145.1930638789953,100.28749936965596,195.42796038022595,14.750481473425666,122.27165424680949,171.20441353889157,5.0306448910615575,5.006657375137769,3.4581896334364126,6.738895185525033,0.508637292187092,4.216263939545154,5.90360046685833,2000
village,30,150.9322152097458,150.80401476158744,105.6327998502827,210.96554905942662,15.224931432998723,126.15039050951668,176.54748234326655,5.03107384032486,5.0268004920529155,3.5210933283427566,7.032184968647554,0.5074977144332907,4.20501301698389,5.884916078108885,2000
village,31,155.4994695004988,154.57562291217408,111.38420681349473,214.4730518918725,15.409403730894343,131.46215377697214,181.5981226494326,5.016111919370929,4.986310416521745,3.5930389294675718,6.918485544899113,0.4970775397062691,4.2407146379668434,5.8580039564333095,2000
village,32,160.4803105304807,160.2032130705931,118.65031870175059,219.91666538434006,15.48033611526299,136.07054937973092,187.52970665757937,5.015009704077522,5.006350408456035,3.707822459429706,6.872395793260627,0.48376050360196843,4.252204668116591,5.860303333049355,2000
village,33,165.29829781841568,164.95165064429207,120.59580623099917,235.31956836515167,15.313662522720636,141.22831877044038,190.8493764625931,5.009039327830778,4.998534868008851,3.6544183706363387,7.130896011065202,0.46405037947638283,4.279646023346678,5.783314438260398,2000
village,34,170.38446231298357,170.01906447065295,125.64868043178099,224.21391625663108,15.832904420270447,144.90101917160365,196.97801171402804,5.011307715087752,5.000560719725087,3.6955494244641467,6.594526948724443,0.46567365941971905,4.261794681517754,5.793470932765531,2000
village,35,175.60275901130825,175.62508670773258,126.03171818579928,236.02694865294686,15.713190339238492,149.58505970588368,201.44055340338826,5.017221686037378,5.01785962022093,3.6009062338799795,6.74362710436991,0.448948295406814,4.2738588487395335,5.755444382953951,2000
village,36,180.52818880754407,179.46263782403742,131.5727408533537,250.72682781346722,16.34387906398331,154.42774420896174,208.08377035609172,5.0146719113206695,4.985073272889927,3.654798357037603,6.964634105929645,0.45399664066620304,4.289659561360048,5.780104732113659,2000
village,37,185.6084251772999,185.1252671934892,138.28168250876823,244.9556486306106,16.247172877320338,159.5018405436862,213.03333568074905,5.016443923710807,5.003385599824034,3.7373427705072495,6.6204229359624485,0.43911278046811725,4.310860555234763,5.757657721101325,2000
village,38,190.18722626532374,190.08492885586367,137.93250385704144,250.86064824706105,16.572905193591637,163.04839788013626,217.01671282560008,5.004927006982205,5.002234969891148,3.6298027330800378,6.601596006501606,0.43612908404188516,4.2907473126351645,5.710966126989476,2000
village,39,195.26472669928097,194.846243086801,143.30043104423856,253.77690463473832,16.62103251950152,168.7134875321967,222.7242524456439,5.006787864084128,4.9960575150461795,3.674370026775348,6.507100118839444,0.42618032101285946,4.325986859799915,5.710878267837024,2000
village,40,200.49320532363535,199.93049953354512,152.5175223771878,253.3066065432996,16.396544345133623,174.38529280424274,228.42662057467933,5.012330133090884,4.998262488338629,3.812938059429695,6.33266516358249,0.40991360862834064,4.359632320106068,5.710665514366983,2000
